timestamp,normalUsage,reverseUsage,instanceElectricity,instanceCurrents,instanceCurrentsT
1644943346,,,23.0,0.0,0.0
1644943375,,,24.0,,
1644943406,,,24.0,0.0,0.0
1644943435,,,24.0,,
1644943466,,,24.0,0.0,0.0
1644943495,,,24.0,,
1644943526,,,24.0,0.0,0.0
1644943555,,,23.0,,
1644943586,,,23.0,0.0,0.0
1644943615,,,23.0,,
1644943646,,,23.0,0.0,0.0
1644943675,,,23.0,,
1644943706,,,23.0,0.0,0.0
1644943736,,,23.0,,
1644943766,,,24.0,0.0,0.0
1644943795,,,23.0,,
1644943826,,,24.0,0.0,0.0
1644943856,,,23.0,,
1644943886,,,24.0,0.0,0.0
1644943916,,,23.0,,
1644943946,,,24.0,0.0,0.0
1644943977,,,24.0,,
1644944007,,,23.0,0.0,0.0
1644944036,,,24.0,,
1644944067,,,23.0,0.0,0.0
1644944096,,,71.0,,
1644944127,,,67.0,1.0,0.0
1644944156,,,67.0,,
1644944187,,,67.0,1.0,0.0
1644944216,,,68.0,,
1644944247,,,67.0,1.0,0.0
1644944276,,,68.0,,
1644944307,,,67.0,1.0,0.0
1644944336,,,69.0,,
1644944367,,,67.0,1.0,0.0
1644944396,,,66.0,,
1644944400,4554.8,1.3,,,
1644944427,,,65.0,1.0,0.0
1644944458,,,66.0,,
1644944487,,,67.0,1.0,0.0
1644944518,,,67.0,,
1644944547,,,67.0,1.0,0.0
1644944576,,,67.0,,
1644944607,,,67.0,1.0,0.0
1644944636,,,68.0,,
1644944667,,,68.0,1.0,0.0
1644944696,,,66.0,,
1644944727,,,68.0,1.0,0.0
1644944756,,,68.0,,
1644944787,,,67.0,1.0,0.0
1644944816,,,68.0,,
1644944847,,,23.0,0.0,0.0
1644944877,,,24.0,,
1644944907,,,24.0,0.0,0.0
1644944936,,,23.0,,
1644944967,,,24.0,0.0,0.0
1644944997,,,23.0,,
1644945027,,,23.0,0.0,0.0
1644945056,,,24.0,,
1644945089,,,23.0,0.0,0.0
1644945117,,,24.0,,
1644945147,,,24.0,0.0,0.0
1644945176,,,24.0,,
1644945207,,,23.0,0.0,0.0
1644945237,,,24.0,,
1644945267,,,23.0,0.0,0.0
1644945296,,,23.0,,
1644945327,,,24.0,0.0,0.0
1644945357,,,23.0,,
1644945388,,,23.0,0.0,0.0
1644945417,,,23.0,,
1644945447,,,24.0,0.0,0.0
1644945477,,,23.0,,
1644945508,,,23.0,0.0,0.0
1644945537,,,24.0,,
1644945568,,,23.0,0.0,0.0
1644945597,,,23.0,,
1644945628,,,24.0,0.0,0.0
1644945657,,,23.0,,
1644945688,,,23.0,0.0,0.0
1644945717,,,22.0,,
1644945748,,,24.0,0.0,0.0
1644945777,,,22.0,,
1644945808,,,73.0,1.0,0.0
1644945837,,,66.0,,
1644945868,,,65.0,1.0,0.0
1644945897,,,66.0,,
1644945928,,,66.0,1.0,0.0
1644945957,,,66.0,,
1644945988,,,66.0,1.0,0.0
1644946017,,,66.0,,
1644946049,,,66.0,1.0,0.0
1644946077,,,67.0,,
1644946108,,,67.0,1.0,0.0
1644946137,,,65.0,,
1644946168,,,67.0,1.0,0.0
1644946197,,,65.0,,
1644946200,4554.9,1.3,,,
1644946228,,,65.0,1.0,0.0
1644946258,,,66.0,,
1644946289,,,65.0,1.0,0.0
1644946317,,,65.0,,
1644946348,,,66.0,1.0,0.0
1644946377,,,66.0,,
1644946408,,,65.0,1.0,0.0
1644946438,,,67.0,,
1644946468,,,67.0,1.0,0.0
1644946497,,,67.0,,
1644946528,,,67.0,1.0,0.0
1644946558,,,23.0,,
1644946589,,,23.0,0.0,0.0
1644946618,,,23.0,,
1644946649,,,23.0,0.0,0.0
1644946678,,,23.0,,
1644946708,,,23.0,0.0,0.0
1644946738,,,23.0,,
1644946769,,,23.0,0.0,0.0
1644946798,,,23.0,,
1644946829,,,23.0,0.0,0.0
1644946858,,,23.0,,
1644946889,,,23.0,0.0,0.0
1644946918,,,24.0,,
1644946949,,,23.0,0.0,0.0
1644946979,,,23.0,,
1644947009,,,23.0,0.0,0.0
1644947038,,,23.0,,
1644947069,,,23.0,0.0,0.0
1644947098,,,23.0,,
1644947129,,,23.0,0.0,0.0
1644947158,,,24.0,,
1644947189,,,23.0,0.0,0.0
1644947218,,,23.0,,
1644947249,,,23.0,0.0,0.0
1644947278,,,23.0,,
1644947309,,,24.0,0.0,0.0
1644947338,,,23.0,,
1644947369,,,24.0,0.0,0.0
1644947398,,,23.0,,
1644947429,,,23.0,0.0,0.0
1644947458,,,23.0,,
1644947489,,,23.0,0.0,0.0
1644947518,,,23.0,,
1644947549,,,23.0,0.0,0.0
1644947579,,,70.0,,
1644947609,,,65.0,1.0,0.0
1644947638,,,67.0,,
1644947669,,,67.0,1.0,0.0
1644947698,,,67.0,,
1644947729,,,67.0,1.0,0.0
1644947758,,,67.0,,
1644947789,,,66.0,1.0,0.0
1644947819,,,66.0,,
1644947849,,,66.0,1.0,0.0
1644947879,,,67.0,,
1644947910,,,66.0,1.0,0.0
1644947939,,,68.0,,
1644947970,,,68.0,1.0,0.0
1644947999,,,66.0,,
1644948000,4554.9,1.3,,,
1644948031,,,83.0,1.0,0.0
1644948059,,,83.0,,
1644948090,,,82.0,1.0,0.0
1644948119,,,83.0,,
1644948150,,,83.0,1.0,0.0
1644948179,,,83.0,,
1644948210,,,83.0,1.0,0.0
1644948239,,,82.0,,
1644948270,,,83.0,1.0,0.0
1644948300,,,40.0,,
1644948330,,,40.0,0.0,0.0
1644948359,,,40.0,,
1644948390,,,40.0,0.0,0.0
1644948419,,,40.0,,
1644948450,,,40.0,0.0,0.0
1644948479,,,40.0,,
1644948510,,,40.0,0.0,0.0
1644948539,,,40.0,,
1644948569,,,40.0,0.0,0.0
1644948598,,,30.0,,
1644948630,,,34.0,0.0,0.0
1644948659,,,35.0,,
1644948689,,,34.0,0.0,0.0
1644948719,,,34.0,,
1644948749,,,34.0,0.0,0.0
1644948779,,,34.0,,
1644948809,,,34.0,0.0,0.0
1644948838,,,34.0,,
1644948870,,,34.0,0.0,0.0
1644948899,,,34.0,,
1644948930,,,34.0,0.0,0.0
1644948959,,,34.0,,
1644948990,,,34.0,0.0,0.0
1644949019,,,34.0,,
1644949050,,,34.0,0.0,0.0
1644949079,,,34.0,,
1644949110,,,35.0,0.0,0.0
1644949139,,,34.0,,
1644949170,,,34.0,0.0,0.0
1644949199,,,34.0,,
1644949230,,,34.0,0.0,0.0
1644949259,,,34.0,,
1644949290,,,34.0,0.0,0.0
1644949319,,,24.0,,
1644949351,,,76.0,1.0,0.0
1644949379,,,68.0,,
1644949410,,,66.0,1.0,0.0
1644949439,,,66.0,,
1644949470,,,67.0,1.0,0.0
1644949500,,,67.0,,
1644949530,,,67.0,1.0,0.0
1644949559,,,67.0,,
1644949590,,,66.0,1.0,0.0
1644949619,,,66.0,,
1644949650,,,66.0,1.0,0.0
1644949679,,,67.0,,
1644949710,,,66.0,1.0,0.0
1644949739,,,67.0,,
1644949770,,,65.0,1.0,0.0
1644949800,4554.9,1.3,66.0,,
1644949830,,,65.0,1.0,0.0
1644949859,,,65.0,,
1644949890,,,66.0,1.0,0.0
1644949920,,,66.0,,
1644949951,,,65.0,1.0,0.0
1644949980,,,67.0,,
1644950010,,,66.0,1.0,0.0
1644950040,,,66.0,,
1644950070,,,23.0,0.0,0.0
1644950100,,,23.0,,
1644950131,,,23.0,0.0,0.0
1644950160,,,23.0,,
1644950190,,,23.0,0.0,0.0
1644950220,,,23.0,,
1644950251,,,23.0,0.0,0.0
1644950280,,,23.0,,
1644950311,,,23.0,0.0,0.0
1644950340,,,23.0,,
1644950371,,,23.0,0.0,0.0
1644950400,,,24.0,,
1644950431,,,22.0,0.0,0.0
1644950460,,,23.0,,
1644950491,,,23.0,0.0,0.0
1644950520,,,23.0,,
1644950551,,,22.0,0.0,0.0
1644950580,,,23.0,,
1644950611,,,23.0,0.0,0.0
1644950640,,,23.0,,
1644950671,,,23.0,0.0,0.0
1644950700,,,23.0,,
1644950731,,,23.0,0.0,0.0
1644950760,,,24.0,,
1644950791,,,24.0,0.0,0.0
1644950820,,,23.0,,
1644950851,,,24.0,0.0,0.0
1644950880,,,24.0,,
1644950911,,,23.0,0.0,0.0
1644950940,,,24.0,,
1644950971,,,23.0,0.0,0.0
1644951000,,,23.0,,
1644951031,,,23.0,0.0,0.0
1644951060,,,24.0,,
1644951091,,,24.0,0.0,0.0
1644951121,,,24.0,,
1644951152,,,24.0,0.0,0.0
1644951181,,,77.0,,
1644951211,,,69.0,1.0,0.0
1644951241,,,67.0,,
1644951271,,,67.0,1.0,0.0
1644951300,,,67.0,,
1644951331,,,67.0,1.0,0.0
1644951360,,,66.0,,
1644951392,,,67.0,1.0,0.0
1644951421,,,66.0,,
1644951452,,,66.0,1.0,0.0
1644951481,,,66.0,,
1644951512,,,67.0,1.0,0.0
1644951541,,,67.0,,
1644951572,,,66.0,1.0,0.0
1644951600,4554.9,1.3,,,
1644951602,,,70.0,,
1644951633,,,83.0,1.0,0.0
1644951661,,,82.0,,
1644951693,,,83.0,1.0,0.0
1644951721,,,81.0,,
1644951752,,,81.0,1.0,0.0
1644951781,,,82.0,,
1644951812,,,81.0,1.0,0.0
1644951841,,,83.0,,
1644951872,,,82.0,1.0,0.0
1644951901,,,40.0,,
1644951932,,,39.0,0.0,0.0
1644951961,,,40.0,,
1644951992,,,35.0,0.0,0.0
1644952021,,,34.0,,
1644952052,,,33.0,0.0,0.0
1644952084,,,24.0,,
1644952112,,,23.0,0.0,0.0
1644952142,,,24.0,,
1644952172,,,23.0,0.0,0.0
1644952201,,,23.0,,
1644952232,,,23.0,0.0,0.0
1644952261,,,23.0,,
1644952292,,,23.0,0.0,0.0
1644952321,,,23.0,,
1644952352,,,23.0,0.0,0.0
1644952381,,,24.0,,
1644952412,,,23.0,0.0,0.0
1644952442,,,23.0,,
1644952472,,,24.0,0.0,0.0
1644952502,,,24.0,,
1644952533,,,24.0,0.0,0.0
1644952562,,,23.0,,
1644952592,,,23.0,0.0,0.0
1644952621,,,23.0,,
1644952653,,,23.0,0.0,0.0
1644952682,,,24.0,,
1644952713,,,23.0,0.0,0.0
1644952742,,,24.0,,
1644952772,,,24.0,0.0,0.0
1644952802,,,23.0,,
1644952833,,,23.0,0.0,0.0
1644952862,,,23.0,,
1644952893,,,23.0,0.0,0.0
1644952922,,,24.0,,
1644952953,,,24.0,0.0,0.0
1644952982,,,25.0,,
1644953013,,,23.0,0.0,0.0
1644953042,,,24.0,,
1644953073,,,71.0,1.0,0.0
1644953102,,,65.0,,
1644953133,,,65.0,1.0,0.0
1644953162,,,67.0,,
1644953193,,,67.0,1.0,0.0
1644953222,,,66.0,,
1644953253,,,66.0,1.0,0.0
1644953282,,,67.0,,
1644953313,,,67.0,1.0,0.0
1644953342,,,65.0,,
1644953373,,,67.0,1.0,0.0
1644953400,4554.9,1.3,,,
1644953403,,,66.0,,
1644953433,,,67.0,1.0,0.0
1644953462,,,67.0,,
1644953493,,,67.0,1.0,0.0
1644953522,,,66.0,,
1644953553,,,67.0,1.0,0.0
1644953582,,,68.0,,
1644953613,,,65.0,1.0,0.0
1644953643,,,67.0,,
1644953674,,,66.0,1.0,0.0
1644953702,,,67.0,,
1644953734,,,66.0,1.0,0.0
1644953762,,,24.0,,
1644953793,,,23.0,0.0,0.0
1644953822,,,24.0,,
1644953853,,,23.0,0.0,0.0
1644953883,,,24.0,,
1644953913,,,23.0,0.0,0.0
1644953943,,,23.0,,
1644953974,,,24.0,0.0,0.0
1644954003,,,23.0,,
1644954034,,,23.0,0.0,0.0
1644954063,,,24.0,,
1644954094,,,23.0,0.0,0.0
1644954123,,,23.0,,
1644954154,,,23.0,0.0,0.0
1644954182,,,23.0,,
1644954214,,,23.0,0.0,0.0
1644954243,,,24.0,,
1644954274,,,24.0,0.0,0.0
1644954303,,,24.0,,
1644954334,,,23.0,0.0,0.0
1644954363,,,24.0,,
1644954394,,,23.0,0.0,0.0
1644954423,,,24.0,,
1644954454,,,23.0,0.0,0.0
1644954483,,,23.0,,
1644954514,,,23.0,0.0,0.0
1644954543,,,23.0,,
1644954574,,,23.0,0.0,0.0
1644954603,,,24.0,,
1644954634,,,24.0,0.0,0.0
1644954663,,,24.0,,
1644954694,,,24.0,0.0,0.0
1644954723,,,24.0,,
1644954754,,,23.0,0.0,0.0
1644954783,,,24.0,,
1644954814,,,24.0,0.0,0.0
1644954843,,,24.0,,
1644954874,,,23.0,0.0,0.0
1644954903,,,24.0,,
1644954935,,,23.0,0.0,0.0
1644954963,,,288.0,,
1644954995,,,69.0,1.0,0.0
1644955023,,,65.0,,
1644955054,,,65.0,1.0,0.0
1644955083,,,67.0,,
1644955114,,,68.0,1.0,0.0
1644955144,,,67.0,,
1644955174,,,67.0,1.0,0.0
1644955200,4555.0,1.3,,,
1644955204,,,67.0,,
1644955235,,,67.0,1.0,0.0
1644955264,,,67.0,,
1644955295,,,67.0,1.0,0.0
1644955324,,,67.0,,
1644955355,,,66.0,1.0,0.0
1644955383,,,67.0,,
1644955415,,,68.0,1.0,0.0
1644955444,,,66.0,,
1644955475,,,66.0,1.0,0.0
1644955505,,,67.0,,
1644955535,,,68.0,1.0,0.0
1644955564,,,67.0,,
1644955595,,,67.0,1.0,0.0
1644955624,,,67.0,,
1644955655,,,66.0,1.0,0.0
1644955684,,,23.0,,
1644955715,,,23.0,0.0,0.0
1644955744,,,23.0,,
1644955775,,,24.0,0.0,0.0
1644955804,,,24.0,,
1644955835,,,23.0,0.0,0.0
1644955864,,,24.0,,
1644955895,,,23.0,0.0,0.0
1644955925,,,23.0,,
1644955955,,,24.0,0.0,0.0
1644955984,,,23.0,,
1644956015,,,23.0,0.0,0.0
1644956044,,,24.0,,
1644956075,,,24.0,0.0,0.0
1644956104,,,24.0,,
1644956135,,,23.0,0.0,0.0
1644956165,,,23.0,,
1644956196,,,24.0,0.0,0.0
1644956224,,,24.0,,
1644956255,,,23.0,0.0,0.0
1644956284,,,23.0,,
1644956315,,,23.0,0.0,0.0
1644956345,,,23.0,,
1644956376,,,23.0,0.0,0.0
1644956405,,,24.0,,
1644956435,,,23.0,0.0,0.0
1644956465,,,24.0,,
1644956496,,,24.0,0.0,0.0
1644956525,,,24.0,,
1644956556,,,24.0,0.0,0.0
1644956584,,,23.0,,
1644956616,,,23.0,0.0,0.0
1644956645,,,24.0,,
1644956676,,,23.0,0.0,0.0
1644956705,,,23.0,,
1644956736,,,23.0,0.0,0.0
1644956765,,,23.0,,
1644956796,,,24.0,0.0,0.0
1644956825,,,23.0,,
1644956856,,,24.0,0.0,0.0
1644956885,,,23.0,,
1644956916,,,281.0,1.0,0.0
1644956945,,,69.0,,
1644956976,,,66.0,1.0,0.0
1644957000,4555.0,1.3,,,
1644957005,,,66.0,,
1644957036,,,67.0,1.0,0.0
1644957065,,,66.0,,
1644957096,,,66.0,1.0,0.0
1644957125,,,66.0,,
1644957156,,,67.0,1.0,0.0
1644957185,,,67.0,,
1644957216,,,66.0,1.0,0.0
1644957245,,,67.0,,
1644957276,,,66.0,1.0,0.0
1644957305,,,66.0,,
1644957336,,,68.0,1.0,0.0
1644957365,,,67.0,,
1644957397,,,67.0,1.0,0.0
1644957425,,,66.0,,
1644957456,,,66.0,1.0,0.0
1644957486,,,67.0,,
1644957517,,,66.0,1.0,0.0
1644957545,,,67.0,,
1644957576,,,67.0,1.0,0.0
1644957605,,,67.0,,
1644957637,,,23.0,0.0,0.0
1644957666,,,23.0,,
1644957696,,,24.0,0.0,0.0
1644957726,,,23.0,,
1644957757,,,23.0,0.0,0.0
1644957785,,,24.0,,
1644957817,,,24.0,0.0,0.0
1644957846,,,23.0,,
1644957877,,,24.0,0.0,0.0
1644957906,,,23.0,,
1644957937,,,23.0,0.0,0.0
1644957966,,,24.0,,
1644957997,,,23.0,0.0,0.0
1644958026,,,23.0,,
1644958057,,,23.0,0.0,0.0
1644958086,,,24.0,,
1644958117,,,24.0,0.0,0.0
1644958146,,,24.0,,
1644958177,,,24.0,0.0,0.0
1644958206,,,24.0,,
1644958237,,,23.0,0.0,0.0
1644958266,,,23.0,,
1644958297,,,23.0,0.0,0.0
1644958326,,,23.0,,
1644958357,,,23.0,0.0,0.0
1644958386,,,23.0,,
1644958417,,,23.0,0.0,0.0
1644958446,,,23.0,,
1644958477,,,23.0,0.0,0.0
1644958507,,,23.0,,
1644958537,,,23.0,0.0,0.0
1644958566,,,23.0,,
1644958597,,,24.0,0.0,0.0
1644958627,,,23.0,,
1644958657,,,23.0,0.0,0.0
1644958687,,,23.0,,
1644958717,,,23.0,0.0,0.0
1644958747,,,23.0,,
1644958777,,,23.0,0.0,0.0
1644958800,4555.0,1.3,,,
1644958806,,,23.0,,
1644958837,,,23.0,0.0,0.0
1644958867,,,23.0,,
1644958898,,,23.0,0.0,0.0
1644958946,,,65.0,,
1644958957,,,65.0,1.0,0.0
1644958987,,,65.0,,
1644959018,,,67.0,1.0,0.0
1644959047,,,66.0,,
1644959078,,,67.0,1.0,0.0
1644959107,,,66.0,,
1644959138,,,66.0,1.0,0.0
1644959167,,,66.0,,
1644959198,,,67.0,1.0,0.0
1644959227,,,65.0,,
1644959258,,,67.0,1.0,0.0
1644959287,,,66.0,,
1644959318,,,67.0,1.0,0.0
1644959346,,,67.0,,
1644959377,,,67.0,1.0,0.0
1644959406,,,66.0,,
1644959437,,,67.0,1.0,0.0
1644959466,,,67.0,,
1644959497,,,65.0,1.0,0.0
1644959526,,,65.0,,
1644959557,,,65.0,1.0,0.0
1644959586,,,66.0,,
1644959617,,,23.0,0.0,0.0
1644959646,,,23.0,,
1644959677,,,22.0,0.0,0.0
1644959706,,,23.0,,
1644959737,,,23.0,0.0,0.0
1644959767,,,22.0,,
1644959797,,,23.0,0.0,0.0
1644959826,,,23.0,,
1644959857,,,22.0,0.0,0.0
1644959887,,,24.0,,
1644959918,,,23.0,0.0,0.0
1644959946,,,23.0,,
1644959978,,,22.0,0.0,0.0
1644960006,,,22.0,,
1644960037,,,23.0,0.0,0.0
1644960067,,,23.0,,
1644960098,,,22.0,0.0,0.0
1644960127,,,22.0,,
1644960157,,,23.0,0.0,0.0
1644960187,,,23.0,,
1644960218,,,23.0,0.0,0.0
1644960247,,,23.0,,
1644960278,,,23.0,0.0,0.0
1644960307,,,22.0,,
1644960338,,,23.0,0.0,0.0
1644960367,,,22.0,,
1644960398,,,22.0,0.0,0.0
1644960427,,,22.0,,
1644960458,,,23.0,0.0,0.0
1644960487,,,22.0,,
1644960518,,,22.0,0.0,0.0
1644960547,,,23.0,,
1644960578,,,23.0,0.0,0.0
1644960600,4555.0,1.3,,,
1644960607,,,23.0,,
1644960639,,,23.0,0.0,0.0
1644960667,,,23.0,,
1644960698,,,23.0,0.0,0.0
1644960727,,,24.0,,
1644960758,,,22.0,0.0,0.0
1644960787,,,23.0,,
1644960818,,,23.0,0.0,0.0
1644960847,,,23.0,,
1644960878,,,23.0,0.0,0.0
1644960907,,,23.0,,
1644960938,,,23.0,2.0,0.0
1644960967,,,69.0,,
1644960998,,,64.0,1.0,0.0
1644961027,,,65.0,,
1644961058,,,66.0,1.0,0.0
1644961087,,,66.0,,
1644961118,,,66.0,1.0,0.0
1644961147,,,65.0,,
1644961178,,,67.0,1.0,0.0
1644961207,,,68.0,,
1644961239,,,67.0,1.0,0.0
1644961269,,,66.0,,
1644961298,,,67.0,1.0,0.0
1644961328,,,66.0,,
1644961359,,,66.0,1.0,0.0
1644961388,,,67.0,,
1644961419,,,67.0,1.0,0.0
1644961448,,,66.0,,
1644961478,,,67.0,1.0,0.0
1644961508,,,66.0,,
1644961539,,,65.0,1.0,0.0
1644961568,,,66.0,,
1644961598,,,66.0,1.0,0.0
1644961628,,,64.0,,
1644961659,,,22.0,0.0,0.0
1644961688,,,23.0,,
1644961719,,,22.0,0.0,0.0
1644961748,,,23.0,,
1644961779,,,23.0,0.0,0.0
1644961808,,,22.0,,
1644961839,,,22.0,0.0,0.0
1644961868,,,23.0,,
1644961899,,,23.0,0.0,0.0
1644961928,,,23.0,,
1644961959,,,23.0,0.0,0.0
1644961988,,,23.0,,
1644962019,,,24.0,0.0,0.0
1644962048,,,23.0,,
1644962079,,,23.0,0.0,0.0
1644962108,,,23.0,,
1644962139,,,24.0,0.0,0.0
1644962168,,,23.0,,
1644962199,,,23.0,0.0,0.0
1644962228,,,23.0,,
1644962259,,,24.0,0.0,0.0
1644962289,,,23.0,,
1644962320,,,23.0,0.0,0.0
1644962348,,,23.0,,
1644962379,,,23.0,0.0,0.0
1644962400,4555.0,1.3,,,
1644962408,,,24.0,,
1644962439,,,24.0,0.0,0.0
1644962468,,,24.0,,
1644962500,,,23.0,0.0,0.0
1644962529,,,24.0,,
1644962559,,,23.0,0.0,0.0
1644962589,,,23.0,,
1644962620,,,23.0,0.0,0.0
1644962649,,,23.0,,
1644962679,,,23.0,0.0,0.0
1644962709,,,23.0,,
1644962739,,,23.0,0.0,0.0
1644962769,,,23.0,,
1644962800,,,23.0,0.0,0.0
1644962829,,,23.0,,
1644962860,,,23.0,0.0,0.0
1644962889,,,22.0,,
1644962920,,,24.0,0.0,0.0
1644962949,,,23.0,,
1644962980,,,23.0,0.0,0.0
1644963009,,,23.0,,
1644963040,,,70.0,1.0,0.0
1644963069,,,66.0,,
1644963100,,,65.0,1.0,0.0
1644963130,,,67.0,,
1644963160,,,66.0,1.0,0.0
1644963189,,,66.0,,
1644963220,,,66.0,1.0,0.0
1644963249,,,67.0,,
1644963281,,,67.0,1.0,0.0
1644963309,,,67.0,,
1644963340,,,66.0,1.0,0.0
1644963369,,,67.0,,
1644963401,,,66.0,1.0,0.0
1644963430,,,66.0,,
1644963462,,,67.0,1.0,0.0
1644963490,,,67.0,,
1644963521,,,66.0,1.0,0.0
1644963550,,,67.0,,
1644963581,,,66.0,1.0,0.0
1644963609,,,67.0,,
1644963641,,,66.0,1.0,0.0
1644963671,,,67.0,,
1644963701,,,65.0,1.0,0.0
1644963730,,,24.0,,
1644963761,,,24.0,0.0,0.0
1644963790,,,24.0,,
1644963821,,,23.0,0.0,0.0
1644963850,,,24.0,,
1644963881,,,23.0,0.0,0.0
1644963910,,,24.0,,
1644963941,,,23.0,0.0,0.0
1644963970,,,24.0,,
1644964001,,,23.0,0.0,0.0
1644964030,,,24.0,,
1644964061,,,24.0,0.0,0.0
1644964090,,,24.0,,
1644964121,,,24.0,0.0,0.0
1644964150,,,24.0,,
1644964182,,,24.0,0.0,0.0
1644964200,4555.1,1.3,,,
1644964210,,,24.0,,
1644964241,,,23.0,0.0,0.0
1644964270,,,23.0,,
1644964301,,,24.0,0.0,0.0
1644964330,,,24.0,,
1644964361,,,24.0,0.0,0.0
1644964390,,,23.0,,
1644964421,,,24.0,0.0,0.0
1644964450,,,24.0,,
1644964481,,,23.0,0.0,0.0
1644964510,,,23.0,,
1644964541,,,23.0,0.0,0.0
1644964571,,,23.0,,
1644964601,,,23.0,0.0,0.0
1644964631,,,23.0,,
1644964661,,,24.0,0.0,0.0
1644964691,,,23.0,,
1644964722,,,23.0,0.0,0.0
1644964751,,,23.0,,
1644964782,,,23.0,0.0,0.0
1644964811,,,23.0,,
1644964842,,,24.0,0.0,0.0
1644964871,,,23.0,,
1644964902,,,23.0,0.0,0.0
1644964931,,,23.0,,
1644964962,,,23.0,0.0,0.0
1644964991,,,23.0,,
1644965023,,,23.0,0.0,0.0
1644965051,,,23.0,,
1644965082,,,23.0,0.0,0.0
1644965112,,,24.0,,
1644965142,,,74.0,1.0,0.0
1644965171,,,66.0,,
1644965202,,,66.0,1.0,0.0
1644965232,,,66.0,,
1644965262,,,67.0,1.0,0.0
1644965291,,,67.0,,
1644965322,,,67.0,1.0,0.0
1644965351,,,67.0,,
1644965382,,,67.0,1.0,0.0
1644965412,,,66.0,,
1644965443,,,67.0,1.0,0.0
1644965471,,,67.0,,
1644965502,,,67.0,1.0,0.0
1644965531,,,67.0,,
1644965562,,,67.0,1.0,0.0
1644965591,,,67.0,,
1644965622,,,67.0,1.0,0.0
1644965651,,,67.0,,
1644965682,,,66.0,1.0,0.0
1644965711,,,66.0,,
1644965742,,,66.0,1.0,0.0
1644965771,,,66.0,,
1644965802,,,67.0,1.0,0.0
1644965832,,,23.0,,
1644965862,,,23.0,0.0,0.0
1644965891,,,23.0,,
1644965922,,,23.0,0.0,0.0
1644965952,,,24.0,,
1644965983,,,23.0,0.0,0.0
1644966000,4555.1,1.3,,,
1644966011,,,23.0,,
1644966043,,,23.0,0.0,0.0
1644966071,,,23.0,,
1644966103,,,23.0,0.0,0.0
1644966132,,,23.0,,
1644966163,,,23.0,0.0,0.0
1644966195,,,23.0,,
1644966223,,,23.0,0.0,0.0
1644966252,,,23.0,,
1644966283,,,23.0,0.0,0.0
1644966312,,,23.0,,
1644966343,,,23.0,0.0,0.0
1644966372,,,24.0,,
1644966403,,,24.0,0.0,0.0
1644966432,,,22.0,,
1644966463,,,22.0,0.0,0.0
1644966492,,,23.0,,
1644966523,,,22.0,0.0,0.0
1644966552,,,23.0,,
1644966583,,,23.0,0.0,0.0
1644966612,,,22.0,,
1644966643,,,22.0,0.0,0.0
1644966671,,,23.0,,
1644966702,,,23.0,0.0,0.0
1644966732,,,23.0,,
1644966763,,,23.0,0.0,0.0
1644966792,,,23.0,,
1644966823,,,23.0,0.0,0.0
1644966852,,,23.0,,
1644966883,,,23.0,0.0,0.0
1644966912,,,23.0,,
1644966943,,,23.0,0.0,0.0
1644966972,,,23.0,,
1644967003,,,23.0,0.0,0.0
1644967032,,,22.0,,
1644967063,,,22.0,0.0,0.0
1644967092,,,23.0,,
1644967123,,,23.0,0.0,0.0
1644967153,,,23.0,,
1644967183,,,23.0,0.0,0.0
1644967212,,,23.0,,
1644967243,,,24.0,0.0,0.0
1644967272,,,23.0,,
1644967303,,,74.0,1.0,0.0
1644967332,,,65.0,,
1644967363,,,65.0,1.0,0.0
1644967392,,,65.0,,
1644967423,,,66.0,1.0,0.0
1644967452,,,67.0,,
1644967483,,,67.0,1.0,0.0
1644967512,,,67.0,,
1644967543,,,66.0,1.0,0.0
1644967573,,,67.0,,
1644967603,,,65.0,1.0,0.0
1644967632,,,67.0,,
1644967663,,,67.0,1.0,0.0
1644967692,,,67.0,,
1644967723,,,65.0,1.0,0.0
1644967753,,,66.0,,
1644967785,,,66.0,1.0,0.0
1644967800,4555.1,1.3,,,
1644967813,,,66.0,,
1644967843,,,65.0,1.0,0.0
1644967872,,,66.0,,
1644967904,,,66.0,1.0,0.0
1644967933,,,65.0,,
1644967964,,,65.0,1.0,0.0
1644967993,,,23.0,,
1644968024,,,23.0,0.0,0.0
1644968053,,,23.0,,
1644968084,,,23.0,0.0,0.0
1644968113,,,23.0,,
1644968143,,,24.0,0.0,0.0
1644968173,,,23.0,,
1644968204,,,23.0,0.0,0.0
1644968233,,,23.0,,
1644968264,,,22.0,0.0,0.0
1644968293,,,22.0,,
1644968324,,,22.0,0.0,0.0
1644968353,,,23.0,,
1644968384,,,24.0,0.0,0.0
1644968413,,,23.0,,
1644968444,,,24.0,0.0,0.0
1644968473,,,24.0,,
1644968504,,,23.0,0.0,0.0
1644968533,,,24.0,,
1644968564,,,23.0,0.0,0.0
1644968594,,,24.0,,
1644968624,,,23.0,0.0,0.0
1644968653,,,23.0,,
1644968684,,,23.0,0.0,0.0
1644968714,,,23.0,,
1644968744,,,23.0,0.0,0.0
1644968773,,,73.0,,
1644968804,,,269.0,3.0,0.0
1644968834,,,412.0,,
1644968864,,,353.0,4.0,0.0
1644968894,,,365.0,,
1644968925,,,373.0,4.0,0.0
1644968953,,,389.0,,
1644968985,,,410.0,5.0,0.0
1644969014,,,414.0,,
1644969045,,,421.0,5.0,0.0
1644969074,,,429.0,,
