time,instanceElectricity,instanceCurrents,instanceCurrentsT,normalUsage,reverseUsage,daySin,weekSin
1644883740,0.344121653,0.997104451,0,5077.2003,611.3994924,0.039259816,-0.976160904
1644883800,7.553145951,1.000506992,0,5077.200318,611.3994359,0.043619387,-0.976296007
1644883860,3.44968902,1.000742,0,5077.200333,611.3993824,0.047978129,-0.976430731
1644883920,3.411576509,0.997022828,0,5077.200346,611.3993327,0.052335956,-0.976565076
1644883980,9.811945658,1.013251713,0,5077.200354,611.3992876,0.056692788,-0.976699041
1644884040,6.434830579,0.953945651,0,5077.20036,611.3992478,0.06104854,-0.976832627
1644884100,2.806038827,1.181505817,0,5077.200363,611.3992142,0.065403129,-0.976965833
1644884160,0,2.090521821,0,5077.200362,611.3991876,0.069756474,-0.97709866
1644884220,0,1.975744861,0,5077.200358,611.3991687,0.07410849,-0.977231106
1644884280,9.005200209,2.006498734,0,5077.200351,611.3991585,0.078459096,-0.977363174
1644884340,7.442842156,1.998260203,0,5077.20034,611.3991577,0.082808208,-0.977494861
1644884400,0,2.000460453,0,5077.200326,611.3991671,0.087155743,-0.977626169
1644884460,0,1.999897983,0,5077.200309,611.3991875,0.091501619,-0.977757097
1644884520,2.556415955,1.999947614,0,5077.200289,611.3992197,0.095845753,-0.977887645
1644884580,0,2.00031156,0,5077.200265,611.3992646,0.100188062,-0.978017813
1644884640,13.54745165,1.998806148,0,5077.200237,611.3993229,0.104528463,-0.978147601
1644884700,3.610590399,2.00446385,0,5077.200207,611.3993954,0.108866875,-0.978277009
1644884760,0,1.983338451,0,5077.200172,611.399483,0.113203214,-0.978406037
1644884820,1.011938054,2.062182346,0,5077.200135,611.3995864,0.117537397,-0.978534684
1644884880,0,1.75778999,0,5077.200093,611.3997066,0.121869343,-0.978662952
1644884940,1.033353431,1.145381063,0,5077.200048,611.3998441,0.126198969,-0.978790839
1644885000,1.864007601,1.931387088,0,5077.2,611.4,0.130526192,-0.978918346
1644885060,0,0.879287379,0.823918182,5077.199948,611.4001743,0.13485093,-0.979045472
1644885120,3.539428094,1.032125435,0,5077.199893,611.4003647,0.139173101,-0.979172219
1644885180,0,0.992210883,0,5077.199836,611.4005681,0.143492622,-0.979298584
1644885240,0,0.999031034,0,5077.199778,611.4007816,0.147809411,-0.97942457
1644885300,4.108675978,1.011692973,0,5077.199719,611.4010022,0.152123386,-0.979550174
1644885360,0,0.958040011,0,5077.199659,611.4012267,0.156434465,-0.979675398
1644885420,0,1.180762833,0,5077.1996,611.4014523,0.160742566,-0.979800242
1644885480,0,2.090720933,0,5077.199543,611.4016759,0.165047606,-0.979924705
1644885540,0.632253004,1.975691398,0,5077.199487,611.4018945,0.169349504,-0.980048787
1644885600,0,2.006513475,0,5077.199434,611.4021052,0.173648178,-0.980172488
1644885660,0,1.998254703,0,5077.199384,611.4023047,0.177943545,-0.980295808
1644885720,0,2.000467713,0,5077.199339,611.4024903,0.182235525,-0.980418748
1644885780,0,1.999874445,0,5077.199298,611.4026588,0.186524036,-0.980541306
1644885840,0,2.000034529,0,5077.199263,611.4028073,0.190808995,-0.980663484
1644885900,1.785355361,1.999991949,0,5077.199233,611.4029327,0.195090322,-0.98078528
1644885960,0,2.000002304,0,5077.199211,611.403032,0.199367934,-0.980906696
1644886020,0,1.999999383,0,5077.199196,611.4031023,0.203641751,-0.98102773
1644886080,0,2.000000165,0,5077.199189,611.4031405,0.207911691,-0.981148383
1644886140,4.060649062,1.999999956,0,5077.199191,611.4031436,0.212177672,-0.981268655
1644886200,13.29153359,2.000000012,0,5077.199203,611.4031085,0.216439614,-0.981388546
1644886260,0,1.999999997,0,5077.199225,611.4030324,0.220697435,-0.981508055
1644886320,1.161021709,2.000000001,0,5077.199258,611.4029121,0.224951054,-0.981627183
1644886380,0.82500409,2,0,5077.199302,611.4027447,0.229200391,-0.98174593
1644886440,0,2,0,5077.199359,611.4025271,0.233445364,-0.981864295
1644886500,2.526650423,2,0,5077.199429,611.4022564,0.237685892,-0.981982279
1644886560,0,2,0,5077.199513,611.4019295,0.241921896,-0.982099881
1644886620,5.722586374,2,0,5077.199612,611.4015434,0.246153293,-0.982217102
1644886680,0,2,0,5077.199725,611.4010951,0.250380004,-0.98233394
1644886740,0,2,0,5077.199854,611.4005817,0.254601948,-0.982450398
1644886800,0.065166848,2,0,5077.2,611.4,0.258819045,-0.982566473
1644886860,0,1.999999998,0,5077.200162,611.3993495,0.263031214,-0.982682167
1644886920,3.150130351,2.000000005,0,5077.200339,611.398639,0.267238376,-0.982797479
1644886980,0,1.99999998,0,5077.200528,611.3978797,0.27144045,-0.982912409
1644887040,0,2.000000073,0,5077.200726,611.3970829,0.275637356,-0.983026957
1644887100,4.767561392,1.999999727,0,5077.200929,611.3962599,0.279829014,-0.983141123
1644887160,0,2.000001017,0,5077.201137,611.3954218,0.284015345,-0.983254908
1644887220,0,1.999996203,0,5077.201345,611.3945798,0.288196268,-0.98336831
1644887280,0,2.000014171,0,5077.201551,611.3937453,0.292371705,-0.98348133
1644887340,7.790923809,1.999947115,0,5077.201752,611.3929294,0.296541575,-0.983593968
1644887400,8.695712889,2.0001977,0,5077.201946,611.3921435,0.300705799,-0.983706224
1644887460,2.937627166,1.999335289,0,5077.202129,611.3913986,0.304864299,-0.983818097
1644887520,0,2.00273803,0,5077.202299,611.3907061,0.309016994,-0.983929589
1644887580,0,1.989741702,0,5077.202454,611.3900772,0.313163806,-0.984040698
1644887640,7.655296727,2.03835913,0,5077.20259,611.3895231,0.317304656,-0.984151424
1644887700,0,1.866208457,0,5077.202705,611.389055,0.321439465,-0.984261769
1644887760,1.135533109,0.924434712,0,5077.202795,611.3886843,0.325568154,-0.984371731
1644887820,17.10862024,1.019598967,0,5077.202859,611.3884221,0.329690645,-0.98448131
1644887880,0,1.003490819,0,5077.202893,611.3882796,0.333806859,-0.984590507
1644887940,0,0.967921349,0,5077.202896,611.3882681,0.337916718,-0.984699321
1644888000,0,1.129453416,0,5077.202863,611.3883988,0.342020143,-0.984807753
1644888060,0,2.083709432,0,5077.202792,611.388683,0.346117057,-0.984915802
1644888120,7.921254689,0.369042189,0,5077.20268,611.3891319,0.350207381,-0.985023469
1644888180,8.161629487,0,0.896220373,5077.202526,611.3897567,0.354291038,-0.985130752
1644888240,0,2.320137955,0,5077.202325,611.3905687,0.35836795,-0.985237653
1644888300,0,1.93906644,0,5077.202076,611.3915791,0.362438038,-0.985344171
1644888360,6.774678347,1.890527725,0,5077.201775,611.3927991,0.366501227,-0.985450307
1644888420,0,0.924748586,0,5077.201419,611.3942399,0.370557438,-0.985556059
1644888480,0,0.989181635,0,5077.201007,611.3959129,0.374606593,-0.985661429
1644888540,0,1.123103377,0,5077.200535,611.3978292,0.378648617,-0.985766415
1644888600,0,2.073969355,0,5077.2,611.4,0.382683432,-0.985871019
1644888660,6.228245375,1.972889393,0,5077.199402,611.4024315,0.386710962,-0.985975239
1644888720,0.720577846,2.034507231,0,5077.198749,611.4051091,0.390731128,-0.986079076
1644888780,1.043847795,1.90009383,0,5077.198052,611.408013,0.394743856,-0.986182531
1644888840,0,0.899388715,0,5077.19732,611.4111237,0.398749069,-0.986285602
1644888900,7.754085299,1.126063903,0,5077.196564,611.4144213,0.40274669,-0.986388289
1644888960,19.39710747,2.107105671,0,5077.195794,611.4178863,0.406736643,-0.986490594
1644889020,0,1.828002102,0,5077.195021,611.4214988,0.410718853,-0.986592515
1644889080,6.240683276,1.070813432,0,5077.194255,611.4252391,0.414693243,-0.986694053
1644889140,0,1.981546022,0,5077.193505,611.4290877,0.418659738,-0.986795208
1644889200,0,0.876077583,0,5077.192784,611.4330247,0.422618262,-0.986895979
1644889260,0,1.131643644,0,5077.1921,611.4370305,0.42656874,-0.986996367
1644889320,0.080799531,2.108155072,0,5077.191464,611.4410853,0.430511097,-0.987096371
1644889380,0,1.842536061,0,5077.190887,611.4451695,0.434445257,-0.987195991
1644889440,0,1.088460492,0,5077.190378,611.4492633,0.438371147,-0.987295229
1644889500,0,1.935531788,0,5077.189949,611.4533471,0.44228869,-0.987394082
1644889560,17.6140337,1.047912357,1.86479994,5077.189608,611.4574012,0.446197813,-0.987492552
1644889620,3.066180275,1.994379625,0,5077.189368,611.4614058,0.450098441,-0.987590638
1644889680,1.375922425,0.877830729,0,5077.189237,611.4653412,0.4539905,-0.987688341
1644889740,1.658151345,1.150494627,0,5077.189227,611.4691878,0.457873915,-0.987785659
1644889800,0,1.966412986,0,5077.189347,611.4729258,0.461748613,-0.987882594
1644889860,13.01318673,0.884297875,0,5077.189608,611.4765355,0.46561452,-0.987979145
1644889920,18.19828635,1.149731043,0,5077.190021,611.4799973,0.469471563,-0.988075312
1644889980,0,1.962886092,0,5077.190594,611.4832914,0.473319667,-0.988171096
1644890040,0,0.914077023,0,5077.19134,611.4863981,0.47715876,-0.988266495
1644890100,0,1.032365446,0,5077.192268,611.4892977,0.480988769,-0.98836151
1644890160,0,0.956392753,0,5077.193388,611.4919705,0.48480962,-0.988456142
1644890220,0.741279698,1.104946366,0,5077.194711,611.4943969,0.488621241,-0.988550389
1644890280,6.67231432,1.936344345,0,5077.196247,611.4965571,0.49242356,-0.988644252
1644890340,0,1.036812893,0,5077.198007,611.4984313,0.496216504,-0.988737731
1644890400,6.193313702,1.989341393,0,5077.2,611.5,0.5,-0.988830826
1644890460,7.438208958,0.907723775,0,5077.202233,611.5012505,0.503773977,-0.988923537
1644890520,9.763440098,1.021856002,0,5077.204693,611.5021988,0.507538363,-0.989015863
1644890580,5.905185873,0.993446852,0,5077.207365,611.5028682,0.511293086,-0.989107806
1644890640,3.572012536,1.00175728,0,5077.210232,611.5032816,0.515038075,-0.989199363
1644890700,7.173347142,0.999523977,0,5077.213278,611.5034622,0.518773258,-0.989290537
1644890760,0,1.000114103,0,5077.216487,611.5034332,0.522498565,-0.989381326
1644890820,1.319216702,0.999968857,0,5077.219842,611.5032178,0.526213924,-0.989471731
1644890880,1.55900088,1.000010469,0,5077.223327,611.5028389,0.529919264,-0.989561751
1644890940,0,0.999989265,0,5077.226926,611.5023199,0.533614516,-0.989651387
1644891000,0,1.00003247,0,5077.230623,611.5016837,0.537299608,-0.989740638
1644891060,4.104002237,0.999880854,0,5077.234401,611.5009537,0.540974471,-0.989829505
1644891120,0,1.000444114,0,5077.238244,611.5001527,0.544639035,-0.989917987
1644891180,9.096986961,0.99834269,0,5077.242136,611.4993041,0.54829323,-0.990006084
1644891240,7.506523568,1.006185125,0,5077.24606,611.498431,0.551936985,-0.990093797
1644891300,0,0.976916811,0,5077.250001,611.4975564,0.555570233,-0.990181125
1644891360,6.969233845,1.087735595,1.916022363,5077.253942,611.4967036,0.559192903,-0.990268069
1644891420,0,2.059798218,0,5077.257866,611.4958956,0.562804928,-0.990354627
1644891480,9.844143137,1.983826165,0,5077.261758,611.4951556,0.566406237,-0.990440801
1644891540,23.40860304,2.004897124,0,5077.265601,611.4945068,0.569996763,-0.99052659
1644891600,0,1.996583647,0,5077.269379,611.4939721,0.573576436,-0.990611994
1644891660,0,2.007400249,0,5077.273075,611.4935749,0.57714519,-0.990697014
1644891720,0,1.97346322,0,5077.276674,611.4933382,0.580702956,-0.990781648
1644891780,0,2.09874687,0,5077.280159,611.4932852,0.584249666,-0.990865897
1644891840,15.79050601,1.627549301,0,5077.283514,611.493439,0.587785252,-0.990949762
1644891900,13.4946827,0,0,5077.286723,611.4938227,0.591309648,-0.991033241
1644891960,0,2.268226992,0,5077.289769,611.4944595,0.594822787,-0.991116335
1644892020,1.770885531,1.928036106,0,5077.292636,611.4953725,0.598324601,-0.991199045
1644892080,10.5090297,2.019630729,0,5077.295307,611.4965848,0.601815023,-0.991281369
1644892140,0,1.996412433,0,5077.297768,611.4981196,0.605293988,-0.991363308
1644892200,3.479791325,2.001381484,0,5077.3,611.5,0.608761429,-0.991444861
1644892260,0,1.999629777,0,5077.301993,611.5022443,0.61221728,-0.99152603
1644892320,0,2.000099409,0,5077.303752,611.5048511,0.615661475,-0.991606813
1644892380,0,1.999972587,0,5077.305288,611.5078143,0.619093949,-0.991687211
1644892440,0,2.000007828,0,5077.306611,611.5111278,0.622514637,-0.991767224
1644892500,0,1.999992032,0,5077.307731,611.5147854,0.625923472,-0.991846851
1644892560,0,2.000024043,0,5077.308658,611.5187808,0.629320391,-0.991926093
1644892620,9.430838619,1.999911796,0,5077.309404,611.5231079,0.632705329,-0.99200495
1644892680,8.016053989,2.000328771,0,5077.309977,611.5277607,0.63607822,-0.992083421
1644892740,12.15794629,1.998773118,0,5077.310389,611.5327328,0.639439002,-0.992161506
1644892800,0,2.004578758,0,5077.31065,611.5380181,0.64278761,-0.992239207
1644892860,0,1.982911851,0,5077.31077,611.5436105,0.64612398,-0.992316521
1644892920,11.18036388,2.063773837,0,5077.31076,611.5495037,0.649448048,-0.99239345
1644892980,0,1.759677984,0,5077.310629,611.5556917,0.652759752,-0.992469994
1644893040,0,0,0,5077.310388,611.5621682,0.656059029,-0.992546152
1644893100,0,0,0,5077.310048,611.5689271,0.659345815,-0.992621924
1644893160,0,0,0,5077.309618,611.5759622,0.662620048,-0.99269731
1644893220,0,0,0,5077.309109,611.5832673,0.665881666,-0.992772311
1644893280,0,0,0,5077.308532,611.5908363,0.669130606,-0.992846926
1644893340,0,0,0,5077.307896,611.598663,0.672366807,-0.992921156
1644893400,0,0,0,5077.307213,611.6067412,0.675590208,-0.992994999
1644893460,0,0,0,5077.306491,611.6150648,0.678800746,-0.993068457
1644893520,0,0,0,5077.305742,611.6236275,0.68199836,-0.993141529
1644893580,0,0,0,5077.304976,611.6324233,0.68518299,-0.993214215
1644893640,0,0,0,5077.304203,611.6414459,0.688354576,-0.993286515
1644893700,0,0,0,5077.303434,611.6506892,0.691513056,-0.993358429
1644893760,0,0,0,5077.302678,611.660147,0.69465837,-0.993429957
1644893820,0,0,0,5077.301947,611.6698132,0.69779046,-0.993501099
1644893880,0,0,0,5077.301249,611.6796815,0.700909264,-0.993571856
1644893940,0,0,0,5077.300597,611.6897458,0.704014724,-0.993642226
1644894000,0,0,0,5077.3,611.7,0.707106781,-0.99371221
1644894060,0,0,0,5077.299466,611.7104391,0.710185376,-0.993781808
1644894120,0,0,0,5077.298995,611.7210634,0.713250449,-0.99385102
1644894180,0,0,0,5077.298583,611.7318745,0.716301943,-0.993919845
1644894240,0,0,0,5077.298229,611.7428739,0.7193398,-0.993988285
1644894300,0,0,0,5077.297929,611.754063,0.722363962,-0.994056338
1644894360,0,0,0,5077.29768,611.7654436,0.725374371,-0.994124005
1644894420,0,0,0,5077.29748,611.7770171,0.72837097,-0.994191286
1644894480,0,0,0,5077.297327,611.788785,0.731353702,-0.994258181
1644894540,0,0,0,5077.297216,611.800749,0.734322509,-0.994324689
1644894600,0,0,0,5077.297146,611.8129105,0.737277337,-0.994390811
1644894660,0,0,0,5077.297114,611.8252711,0.740218127,-0.994456546
1644894720,0,0,0,5077.297117,611.8378323,0.743144825,-0.994521895
1644894780,0,0,0,5077.297152,611.8505957,0.746057375,-0.994586858
1644894840,0,0,0,5077.297216,611.8635628,0.748955721,-0.994651434
1644894900,0,0,0,5077.297308,611.8767351,0.751839807,-0.994715624
1644894960,0,0,0,5077.297423,611.8901143,0.75470958,-0.994779427
1644895020,0,0,0,5077.297559,611.9037018,0.757564984,-0.994842844
1644895080,0,0,0,5077.297714,611.9174991,0.760405966,-0.994905875
1644895140,0,0,0,5077.297884,611.9315079,0.76323247,-0.994968518
1644895200,0,0,0,5077.298067,611.9457297,0.766044443,-0.995030775
1644895260,0,0,0,5077.298261,611.960166,0.768841832,-0.995092646
1644895320,0,0,0,5077.298461,611.9748183,0.771624583,-0.99515413
1644895380,0,0,0,5077.298667,611.9896883,0.774392644,-0.995215227
1644895440,0,0,0,5077.298874,612.0047773,0.777145961,-0.995275937
1644895500,0,0,0,5077.29908,612.0200871,0.779884483,-0.995336261
1644895560,0,0,0,5077.299282,612.035619,0.782608157,-0.995396198
1644895620,0,0,0,5077.299478,612.0513748,0.785316931,-0.995455749
1644895680,0,0,0,5077.299665,612.0673558,0.788010754,-0.995514912
1644895740,0,0,0,5077.29984,612.0835637,0.790689574,-0.995573689
1644895800,0,0,0,5077.3,612.1,0.79335334,-0.995632079
1644895860,0,0,0,5077.300143,612.1166623,0.796002003,-0.995690082
1644895920,0,0,0,5077.300269,612.1335322,0.79863551,-0.995747698
1644895980,0,0,0,5077.30038,612.1505877,0.801253813,-0.995804928
1644896040,0,0,0,5077.300475,612.1678064,0.803856861,-0.99586177
1644896100,0,0,0,5077.300555,612.1851662,0.806444604,-0.995918225
1644896160,0,0,0,5077.300622,612.2026448,0.809016994,-0.995974294
1644896220,0,0,0,5077.300675,612.22022,0.811573982,-0.996029976
1644896280,0,0,0,5077.300716,612.2378695,0.814115518,-0.99608527
1644896340,0,0,0,5077.300746,612.2555713,0.816641555,-0.996140178
1644896400,0,0,0,5077.300765,612.2733029,0.819152044,-0.996194698
1644896460,0,0,0,5077.300773,612.2910423,0.821646938,-0.996248832
1644896520,0,0,0,5077.300773,612.3087671,0.824126189,-0.996302578
1644896580,0,0,0.959338695,5077.300763,612.3264553,0.826589749,-0.996355937
1644896640,0,0,0,5077.300746,612.3440844,0.829037573,-0.996408909
1644896700,0,0,0,5077.300721,612.3616324,0.831469612,-0.996461494
1644896760,0,0,0,5077.300691,612.379077,0.833885822,-0.996513692
1644896820,0,0,0,5077.300654,612.396396,0.836286156,-0.996565502
1644896880,0,0,0,5077.300613,612.4135671,0.838670568,-0.996616926
1644896940,0,0,0,5077.300567,612.4305682,0.841039013,-0.996667962
1644897000,0,0,0,5077.300518,612.447377,0.843391446,-0.996718611
1644897060,0,0,0,5077.300466,612.4639713,0.845727822,-0.996768873
1644897120,0,0,0,5077.300412,612.4803288,0.848048096,-0.996818747
1644897180,0,0,0,5077.300357,612.4964274,0.850352225,-0.996868234
1644897240,0,0,0,5077.300302,612.5122448,0.852640164,-0.996917334
1644897300,0,0,0,5077.300247,612.5277588,0.854911871,-0.996966046
1644897360,0,0,0,5077.300192,612.5429471,0.857167301,-0.997014371
1644897420,0,0,0,5077.30014,612.5577877,0.859406412,-0.997062309
1644897480,0,0,0,5077.30009,612.5722581,0.86162916,-0.997109859
1644897540,0,0,0,5077.300043,612.5863363,0.863835505,-0.997157022
1644897600,0,0,0,5077.3,612.6,0.866025404,-0.997203797
1644897660,0,0,0,5077.299962,612.6132304,0.868198814,-0.997250185
1644897720,0,0,0,5077.299928,612.6260225,0.870355696,-0.997296186
1644897780,0,0,0,5077.299898,612.6383748,0.872496007,-0.997341798
1644897840,0,0,0,5077.299873,612.6502857,0.874619707,-0.997387024
1644897900,0,0,0,5077.299851,612.6617537,0.876726756,-0.997431862
1644897960,0,0,0,5077.299833,612.6727773,0.878817113,-0.997476312
1644898020,0,0,0,5077.299819,612.6833549,0.880890738,-0.997520375
1644898080,0,0,0,5077.299808,612.693485,0.882947593,-0.99756405
1644898140,0,0,0,5077.2998,612.703166,0.884987637,-0.997607338
1644898200,0,0,0,5077.299795,612.7123964,0.887010833,-0.997650238
1644898260,0,0,0,5077.299793,612.7211746,0.889017141,-0.99769275
1644898320,0,0,0,5077.299793,612.7294991,0.891006524,-0.997734875
1644898380,0,0,0,5077.299796,612.7373684,0.892978943,-0.997776612
